,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
0,dhmix_592425981731704,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.1003,,Cc1ccccc1,Solvent,0.8996999999999999,,,,0.2015,0.0015,10.1016/j.jct.2008.12.004
1,dens_191923210986624643,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6977,,Cc1ccccc1,Solvent,0.3023,,0.7818000000000002,0.00041,,,10.1021/je800940j
2,dens_699555827256664507,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.0999999999999999,,Cc1ccccc1,Solvent,0.9,,0.8378000000000001,0.00025,,,10.1021/acs.jced.7b01003
3,dhmix_997331474504366167,313.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.6979,,Cc1ccccc1,Solvent,0.3021,,,,0.5221,0.0034,10.1016/j.jct.2008.12.004
4,dhmix_1586684551148150215,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.3976,,Cc1ccccc1,Solvent,0.6024,,,,0.5887,0.0038,10.1016/j.jct.2008.12.004
5,dens_1809100412119556796,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.3975,,Cc1ccccc1,Solvent,0.6025,,0.8228000000000002,0.0002,,,10.1021/je900468u
6,dhmix_1261378482688431,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5106,,Nc1ccccc1,Solvent,0.4893999999999999,,,,-1.173,0.0125,10.1021/je200333p
7,dhmix_157258283975731553,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9018,,Nc1ccccc1,Solvent,0.0981999999999999,,,,-0.469,0.005,10.1021/je200333p
8,dens_610648476268376520,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5026,,Nc1ccccc1,Solvent,0.4973999999999999,,0.9213850000000002,5.650000000000002e-05,,,10.1021/je100472t
9,dens_1388487494953421117,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.9019,,Nc1ccccc1,Solvent,0.0980999999999999,,0.8265540000000001,7.200000000000002e-05,,,10.1021/je100472t
10,dhmix_1389656513678923263,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2099,,Nc1ccccc1,Solvent,0.7901,,,,-0.648,0.007,10.1021/je200333p
11,dens_2115628806769415578,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2563,,Nc1ccccc1,Solvent,0.7437,,0.9712300000000004,4.900000000000001e-05,,,10.1021/je100472t
12,dens_1379242187515209,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2048,,0.7708800000000002,0.000245,,,10.1016/j.jct.2007.09.007
13,dhmix_575991096898484441,298.15,100.0,Liquid,2,CC#N,Solvent,0.4886,,CCCCOCCCC,Solvent,0.5114000000000001,,,,1.26543,0.00796,10.1021/acs.jced.5b00838
14,dhmix_1182924089945476872,298.15,100.0,Liquid,2,CC#N,Solvent,0.2416,,CCCCOCCCC,Solvent,0.7584,,,,0.94593,0.00601,10.1021/acs.jced.5b00838
15,dhmix_1244492966201685063,298.15,100.0,Liquid,2,CC#N,Solvent,0.7952,,CCCCOCCCC,Solvent,0.2047999999999999,,,,0.94289,0.005995,10.1021/acs.jced.5b00838
16,dens_2044032309137951705,298.15,100.0,Liquid,2,CC#N,Solvent,0.2455,,CCCCOCCCC,Solvent,0.7545,,0.7653000000000001,0.00028,,,10.1016/j.jct.2007.09.007
17,dens_2211436825174998797,298.15,100.0,Liquid,2,CC#N,Solvent,0.5098,,CCCCOCCCC,Solvent,0.4902,,0.7671500000000001,0.00026,,,10.1016/j.jct.2007.09.007
18,dens_1820034175228694,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5409,,CN1CCCC1=O,Solvent,0.4590999999999999,,0.8757100000000002,0.000335,,,10.1016/j.jct.2006.06.005
19,dhmix_1335365307191460458,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7518,,CN1CCCC1=O,Solvent,0.2482,,,,1.1998,0.01285,10.1016/j.jct.2010.12.016
20,dens_1375048033230012198,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7332,,CN1CCCC1=O,Solvent,0.2668,,0.8287300000000002,0.0004,,,10.1016/j.jct.2006.06.005
21,dhmix_1563298635135474599,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2789,,CN1CCCC1=O,Solvent,0.7211,,,,1.2061,0.0129,10.1016/j.jct.2010.12.016
22,dens_1606235786379262481,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2275,,CN1CCCC1=O,Solvent,0.7725,,0.9583800000000002,0.000245,,,10.1016/j.jct.2006.06.005
23,dhmix_1683219349338278021,308.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4734,,CN1CCCC1=O,Solvent,0.5266,,,,1.4691,0.0157,10.1016/j.jct.2010.12.016
24,dens_4438302718372985,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7170000000000001,,COC=O,Solvent,0.283,,1.6702600000000003,0.00259,,,10.1016/j.jct.2006.05.004
25,dhmix_369816950910078034,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7782,,COC=O,Solvent,0.2218,,,,0.6355,0.0057,10.1016/j.jct.2006.05.004
26,dens_460757700461114532,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4958,,COC=O,Solvent,0.5042,,1.5176800000000004,0.001885,,,10.1016/j.jct.2006.05.004
27,dhmix_1496821399278454353,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2653999999999999,,COC=O,Solvent,0.7346,,,,0.8185,0.00715,10.1016/j.jct.2006.05.004
28,dens_1750413656870357630,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2258,,COC=O,Solvent,0.7742,,1.2671300000000003,0.00104,,,10.1016/j.jct.2006.05.004
29,dhmix_1802862930607761431,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.482,,COC=O,Solvent,0.518,,,,1.0243,0.0087,10.1016/j.jct.2006.05.004
30,dhmix_8447570649359775,308.15,101.32,Liquid,2,OCCO,Solvent,0.4817,,OCc1ccccc1,Solvent,0.5183,,,,0.201,0.00465,10.1021/je0342062
31,dens_824372741354282107,308.15,101.32,Liquid,2,OCCO,Solvent,0.5057,,OCc1ccccc1,Solvent,0.4942999999999999,,1.0579000000000005,0.00027,,,10.1021/je0342062
32,dens_1105173553343721111,308.15,101.32,Liquid,2,OCCO,Solvent,0.7371,,OCc1ccccc1,Solvent,0.2629,,1.0753200000000005,0.000275,,,10.1021/je0342062
33,dhmix_1362282802315816638,308.15,101.32,Liquid,2,OCCO,Solvent,0.7361,,OCc1ccccc1,Solvent,0.2639,,,,0.1383,0.0037,10.1021/je0342062
34,dhmix_1666683879028583081,308.15,101.32,Liquid,2,OCCO,Solvent,0.2365,,OCc1ccccc1,Solvent,0.7635000000000001,,,,0.209,0.0048,10.1021/je0342062
35,dens_1698159396404241323,308.15,101.32,Liquid,2,OCCO,Solvent,0.2622,,OCc1ccccc1,Solvent,0.7378,,1.0442900000000002,0.000265,,,10.1021/je0342062
36,dens_8507121971977381,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.505,,Cc1ccccc1,Solvent,0.495,,0.7937390000000002,0.000467,,,10.1016/j.jct.2007.05.005
37,dens_499290591626962121,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.217,,Cc1ccccc1,Solvent,0.783,,0.8314450000000002,0.000411,,,10.1016/j.jct.2007.05.005
38,dhmix_820491025608256793,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.5019,,Cc1ccccc1,Solvent,0.4981,,,,-0.046,0.00055,10.1016/j.jct.2008.12.004
39,dhmix_1374163681483564129,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.2489,,Cc1ccccc1,Solvent,0.7511,,,,-0.0324,0.0005,10.1016/j.jct.2008.12.004
40,dens_1904998692863983733,298.15,101.3,Liquid,2,CCOC(C)(C)C,Solvent,0.701,,Cc1ccccc1,Solvent,0.299,,0.7696300000000001,0.000503,,,10.1016/j.jct.2007.05.005
41,dhmix_1982853461678580310,298.15,101.0,Liquid,2,CCOC(C)(C)C,Solvent,0.7495,,Cc1ccccc1,Solvent,0.2504999999999999,,,,-0.0348,0.0005,10.1016/j.jct.2008.12.004
42,dhmix_13624411991961099,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2379,,Cc1ccccc1N,Solvent,0.7621,,,,-0.3658,0.004,10.1021/je1005196
43,dhmix_510299013171775812,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.741,,Cc1ccccc1N,Solvent,0.259,,,,-0.4892,0.0053,10.1021/je1005196
44,dhmix_1337006691942958969,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4901,,Cc1ccccc1N,Solvent,0.5099,,,,-0.5715,0.0062,10.1021/je1005196
45,dens_1448062547628404156,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7279,,Cc1ccccc1N,Solvent,0.2721,,0.91866,0.000285,,,10.1016/j.tca.2011.06.020
46,dens_2171966897328079405,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4986,,Cc1ccccc1N,Solvent,0.5014,,0.9459860000000002,0.0002275,,,10.1016/j.tca.2011.06.020
47,dens_2201621104799327758,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2297,,Cc1ccccc1N,Solvent,0.7703,,0.9734540000000002,0.000164,,,10.1016/j.tca.2011.06.020
48,dens_15008167137789802,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.2992,,CN(C)C=O,Solvent,0.7008,,0.9218000000000002,0.0002,,,10.1021/je700096m
49,dens_550868133232739009,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.7012,,CN(C)C=O,Solvent,0.2988,,0.8963000000000002,0.0002,,,10.1021/je700096m
50,dhmix_1315230298567753558,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.793,,CN(C)C=O,Solvent,0.207,,,,0.404,0.003,10.1016/j.jct.2007.01.017
51,dhmix_1929975181819720491,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.493,,CN(C)C=O,Solvent,0.507,,,,0.571,0.003,10.1016/j.jct.2007.01.017
52,dhmix_1976787548784045784,298.15,101.0,Liquid,2,CCCCCl,Solvent,0.295,,CN(C)C=O,Solvent,0.705,,,,0.467,0.003,10.1016/j.jct.2007.01.017
53,dens_2008819185276371643,298.15,100.0,Liquid,2,CCCCCl,Solvent,0.499,,CN(C)C=O,Solvent,0.501,,0.9086000000000002,0.0002,,,10.1021/je700096m
54,dens_16755306936326197,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,0.9597930000000002,0.000307,,,10.1016/j.jct.2010.12.028
55,dens_238666738854407136,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.4854,,0.9748990000000002,0.0002315,,,10.1016/j.jct.2010.12.028
56,dhmix_1909144841681931250,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4882,,Cc1ccccn1,Solvent,0.5118,,,,-1.4976,0.0305,10.1016/j.jct.2010.12.028
57,dens_1945534954282706534,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7571,,Cc1ccccn1,Solvent,0.2429,,0.9854410000000002,0.000169,,,10.1016/j.jct.2010.12.028
58,dhmix_2038606904928978856,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7821,,Cc1ccccn1,Solvent,0.2178999999999999,,,,-0.8656,0.01775,10.1016/j.jct.2010.12.028
59,dhmix_2125558080831870503,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2736,,Cc1ccccn1,Solvent,0.7263999999999999,,,,-1.2462,0.0254,10.1016/j.jct.2010.12.028
60,dens_19028061622240549,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.2962,,CO,Solvent,0.7038,,0.8506500000000001,0.00014,,,10.1016/j.tca.2014.03.038
61,dens_186649390549115907,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.502,,CO,Solvent,0.498,,0.8684000000000002,0.000155,,,10.1016/j.tca.2014.03.038
62,dhmix_1453612193040378117,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.4972,,CO,Solvent,0.5028,,,,-0.8673,0.00935,10.1021/je800334m
63,dens_1978392691277508278,298.15,101.0,Liquid,2,CN(C)CCO,Solvent,0.7075,,CO,Solvent,0.2925,,0.8766100000000002,0.00017,,,10.1016/j.tca.2014.03.038
64,dhmix_2113387918969192804,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.2479,,CO,Solvent,0.7521,,,,-0.8057,0.0087,10.1021/je800334m
65,dhmix_2220842061395014218,298.2,100.0,Liquid,2,CN(C)CCO,Solvent,0.7506,,CO,Solvent,0.2493999999999999,,,,-0.5322,0.00585,10.1021/je800334m
66,dhmix_21994921667950318,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.5001,,CCCO,Solvent,0.4999,,,,0.595,0.0055,10.1021/je5004912
67,dens_62854823056490751,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.1503,,CCCO,Solvent,0.8497,,0.7704980000000002,0.0001845,,,10.1021/je100595s
68,dens_294296714501123310,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.4991,,CCCO,Solvent,0.5009,,0.7176450000000002,0.0002145,,,10.1021/je100595s
69,dhmix_829065315899278784,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.75,,CCCO,Solvent,0.25,,,,0.682,0.006,10.1021/je5004912
